player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
Jarrett Allen,20.666666666666668,210.82000000000002,107.954896,-1.9666666666666668,-2.2154139255,-2.1009269815000002,-4.316340907,-1.5114368575000001,-4.2517502995
Jarrett Jack,28.0,190.5,90.05545784615384,-5.561538461538461,-0.31700897446153853,-1.2340749113076923,-1.5510838859230769,1.7204575894615386,-1.8340338815384618
Jarrod Uthoff,25.0,205.74,100.01703599999999,-1.200000000000001,-1.6494920819999999,-6.807940948,-8.45743303,-0.333043815,-8.980063111
Jarron Collins,27.5,210.82,113.398,-1.2099999999999997,-3.2082473156999995,-0.32456861309999996,-3.5328159287000007,0.1479574158,-3.7311153502000005
Jarvis Hayes,25.0,202.47428571428574,101.86380342857144,-2.8428571428571425,-1.2488089355714287,-1.072713070142857,-2.321522005571428,0.168547666,-2.330708009571428
Jarvis Varnado,25.5,205.74,104.32616,-13.95,-4.340443167,-1.4236781944999999,-5.7641213605,-0.1118585505,-6.463616295
Jason Caffey,27.0,203.20000000000002,116.119552,-2.2857142857142856,-2.7521759872500002,-1.531811212375,-4.283987199499999,-0.7383328065,-4.485832000125001
Jason Collier,25.0,213.36000000000004,117.93391999999999,-10.54,-3.1629165898000005,-2.1855395922000005,-5.3484561818000005,-0.7768611852000001,-5.6058815628
Jason Collins,29.0,213.3600000000001,116.36379384615387,-0.8076923076923077,-4.830840803538461,1.2382276630769233,-3.592613140846154,0.891318981846154,-3.6876153558461535
Jason Hart,27.77777777777778,189.93555555555557,82.75534044444446,-0.8222222222222216,-2.700178172666667,-0.22086856344444442,-2.9210467361111108,0.4286715956666666,-3.405055733111111
Jason Kapono,27.0,203.20000000000002,97.32068355555558,-1.6888888888888887,-1.6457003212222223,-1.2853794366666669,-2.931079757888889,0.2279237615555556,-3.8580604120000004
Jason Kidd,32.0,193.04,95.5745025882353,4.48235294117647,2.852134998789474,1.8712656670526318,4.723400665789474,11.445804345789474,5.077884805210526
Jason Lawson,23.0,210.82,108.86208,7.4,2.4851152219999997,4.102310719,6.587425941,0.38314766100000003,5.6928060579999995
Jason Maxiell,27.5,200.66000000000003,117.93391999999997,-6.140000000000001,-2.7852498015,-0.3349236391,-3.1201734407999995,0.33967289159999997,-3.7032702397
Jason Miskiri,24.0,187.96,83.91452,-158.3,-0.7674199190000001,-4.099776812,-4.867196731,-0.00356958,1.9261581069999998
Jason Richardson,27.076923076923077,198.11999999999995,101.70928307692306,-0.47692307692307695,1.6669898957692308,-0.551243729076923,1.1157461669230768,5.147055505538462,1.6079498374615382
Jason Sasser,24.0,200.66,102.0582,-17.3,-4.0710395525,-0.631536372,-4.7025759240000005,-0.065936865,-5.114888975
Jason Smith,27.90909090909091,213.3600000000001,109.0682581818182,-4.954545454545454,-3.080178859,-0.9607508763636364,-4.040929735363637,-0.3872241985454546,-3.9785766577272725
Jason Terry,31.0,187.96,81.64656000000001,1.6052631578947367,2.0657572603157894,-0.7367529943157894,1.3290042658947365,5.800695462894738,1.4695409246315791
Jason Thompson,25.5,210.81999999999996,113.39800000000001,-3.625,-1.142212723125,-0.38517769949999997,-1.5273904226250001,1.22549200325,-1.735628178
Jason Williams,28.666666666666668,185.42000000000004,84.29251333333335,0.8000000000000002,1.3389317745833331,-1.083524281416667,0.25540749324999995,3.333260977833333,0.36888788283333324
Javaris Crittenton,20.5,195.58,90.7184,-6.25,-2.293547176,-1.7626258634999998,-4.0561730395,-0.6740152235,-4.856047919
Jawad Williams,27.0,205.74,99.94143733333333,0.033333333333333215,-1.9971269900000002,-1.1517863469999998,-3.1489133366666664,-0.35057184700000005,-3.335181738333333
Jawun Evans,21.5,182.88,86.18248,-17.95,-5.4103825605,1.1120586024999999,-4.298323957999999,0.1635336325,-4.957565731
Jay Williams,21.0,187.96,88.45044,-9.8,-1.024604469,-1.364509125,-2.389113595,0.362911928,-1.789028001
Jaylen Adams,23.0,187.96,86.18248,-6.5,-2.377643964,-3.734729095,-6.112373058999999,-0.733513242,-6.327998386
Jaylen Brown,21.5,200.025,101.26441399999999,3.6,-1.483974466,0.32741942333333335,-1.156555043,2.3411745143333333,-1.3324512553333332
Jaylen Morris,22.5,195.58,83.91452,2.3000000000000007,-3.9016436094999998,1.3626809659999999,-2.5389626429999996,-0.112291435,-4.493588955
Jayson Tatum,21.0,203.19999999999996,94.19593866666668,8.233333333333333,0.434219455,0.6412717290000001,1.075491184,5.7379966965,0.774869775
Jayson Williams,30.0,206.58666666666667,109.61806666666666,-3.733333333333334,-1.8527429412222223,-0.37328526366666664,-2.226028205,0.9999944319999999,-2.0643815814444446
Jeff Adrien,27.0,201.0,111.0,-5.42,-1.6396232932,-0.9893184976,-2.628941791,0.1048643888,-3.543660551
Jeff Ayres,26.333333333333332,205.74,111.88602666666668,-2.866666666666667,-2.4706390613333333,-2.5059664756666664,-4.9766055365,-0.234592519,-4.733772442333334
Jeff Foote,24.0,213.36,120.20188,0.6,-6.885663403,-1.403234175,-8.288897579,-0.110648102,-9.392637256
Jeff Foster,29.0,210.82000000000002,111.583632,2.3692307692307697,-0.4156350428461538,1.699136503923077,1.283501461076923,2.7104001201538463,1.1981227645384616
Jeff Grayer,31.5,195.58,95.25431999999999,-3.3,-1.8319142307777776,-1.3299242532222224,-3.1618384839999996,-0.030088139666666666,-3.6789693296666663
Jeff Green,27.166666666666668,205.52833333333334,106.59411999999999,-3.016666666666667,-1.2337745025454547,-0.8289636238181818,-2.0627381259999997,0.9115219396363635,-2.1135645500909086
Jeff Hornacek,35.5,193.04,86.18248,10.674999999999999,3.278966771214286,0.15542589885714284,3.434392669928571,9.074873084928573,3.429711264857143
Jeff McInnis,27.90909090909091,193.04,83.41969236363639,-7.872727272727272,-0.506884191090909,-2.5575673262727268,-3.064451517,0.5744896403636363,-3.228764592272727
Jeff Nordgaard,25.0,200.66,102.0582,4.4,-4.2743089439999995,-0.183148294,-4.457457238,-0.041982434000000006,-5.065821397
Jeff Teague,26.90909090909091,188.19090909090912,83.91452,1.0727272727272725,0.6528503218999999,-0.43480612259999996,0.2180441992,3.7755775492,-0.023425675
Jeff Trepagnier,23.0,193.04,90.71840000000002,-4.733333333333333,-3.634920302333333,0.5260750683333334,-3.108845234,-0.013709001333333332,-3.744705249666667
Jeff Withey,26.0,213.36000000000004,104.23544159999999,5.18,-1.3041146827999999,2.3971787746,1.0930640914,0.7237093924,0.14761650840000007
Jelani McCoy,24.75,208.28,111.69703,-11.55,-4.4428562491250005,-0.698084863125,-5.140941112125001,-0.434805432,-5.542951863499999
Jemerrio Jones,24.0,195.58,78.92500799999998,10.7,-0.7028496959999999,5.360416217,4.657566521000001,0.537061379,3.8832120160000003
Jerald Honeycutt,23.5,205.74,115.212368,-4.25,-3.9234432905,-1.2840206385,-5.207463928499999,-0.1980232885,-4.760807435
Jerami Grant,23.333333333333332,204.47,96.76629333333331,-2.5166666666666666,-1.6556895928,0.5903111094000001,-1.0653784832,1.9197255433999998,-1.7063741523999998
Jerel McNeal,28.0,190.5,90.7184,-7.1,-12.20409436,1.11183582,-11.09225854,-0.156268317,-9.007995918999999
Jeremy Evans,26.142857142857142,205.74,89.48722171428571,-5.271428571428572,0.09654373585714282,-2.8534911807142858,-2.756947445285714,0.7898808074285714,-3.5398383425714286
Jeremy Lamb,24.375,195.57999999999998,83.34752999999999,-0.7499999999999998,0.9657616145714287,-0.2321084392857143,0.733653175142857,2.8746670525714286,0.3398503171428572
Jeremy Lin,26.0,190.5,90.71839999999999,-0.5999999999999999,0.20493101855555557,0.002358662222222264,0.207289679888889,2.813252764,0.04882976255555557
Jeremy Pargo,28.666666666666668,187.96,99.33664800000001,-7.900000000000001,-4.1379902945,-2.0944510695,-6.2324413645,-0.8745436895,-6.886997045999999
Jeremy Richardson,24.0,200.66,88.45044,-14.899999999999999,-3.432817017,-1.6728266526666669,-5.105643669666667,-0.162626207,-6.329310154333334
Jeremy Tyler,22.0,208.28,116.42194666666667,-2.5,-5.222474708333333,-0.7689903173333333,-5.9914650263333336,-0.505516455,-6.498723029333333
Jerian Grant,24.5,193.04,90.264808,-4.55,-1.012709938,-0.60711889325,-1.61982883125,0.86158756925,-2.0217310785000002
Jermaine Jackson,27.2,195.58,92.532768,-8.78,-3.2491550354,-1.6136974259999999,-4.8628524612,-0.14819309360000002,-6.4565913032
Jermaine O'Neal,26.5,210.82000000000005,111.15523955555557,0.8555555555555555,-2.6736281846666667,1.3211062965,-1.3525218882777779,1.821891535111111,-1.6010323926666665
Jermaine Taylor,23.5,193.04,95.25431999999999,-15.399999999999999,-2.177309212,-2.2127619299999997,-4.390071142,-0.32166235499999996,-5.6278773834999996
Jermareo Davidson,23.5,208.28,104.32616,-8.15,-3.6280500815,-0.5998734455,-4.227923527,-0.205599209,-5.844373926499999
Jerome Allen,24.0,193.04,83.46092800000002,-3.7,-2.5861560495,-0.9209073225000001,-3.5070633725,-0.182336034,-4.271079298
Jerome Beasley,24.0,205.74,107.501304,40.4,-7.43753732,-1.220817632,-8.658354952,-0.014831154,-11.39951983
Jerome Dyson,25.0,190.5,81.64656,3.3,-2.977895175,0.626352378,-2.351542797,0.037066268,-1.920668782
Jerome James,28.77777777777778,215.90000000000003,126.90496177777777,0.922222222222223,-4.87943013988889,0.7458176332222222,-4.133612506333333,-0.396343514,-4.142094694222221
Jerome Jordan,26.5,213.36,111.810428,-0.1999999999999993,-0.5770538935,-0.8357415165,-1.412795409,0.043581804,-2.9365651274999998
Jerome Kersey,37.0,200.66,104.32616,5.619999999999999,-0.5274190072352941,1.9093719750588236,1.3819529680588234,4.556231740999999,1.4714118107058827
Jerome Moiso,25.0,208.28000000000003,108.04561440000002,-4.42,-4.6858854434,-0.22316074119999998,-4.909046183999999,-0.022775661400000004,-5.7183236356
Jerome Robinson,22.5,194.31,86.18248,-1.25,0.137938296,-1.970082243,-1.8321439480000001,0.179453902,-2.3838456519999998
Jerome Williams,28.0,205.74,93.439952,0.9888888888888892,-0.20480367133333333,1.5604324715555558,1.355628800222222,3.3118914251111105,1.0751823367777777
Jerrelle Benimon,23.0,203.0,111.0,120.0,-17.14897666,12.3001557,-4.848820964,-0.003235385,-19.68524169
Jerry Smith,24.0,187.96,86.18248,-10.8,-2.172841085,1.591326175,-0.58151491,0.051705192000000004,1.544957795
Jerry Stackhouse,30.0,198.11999999999995,98.88305599999997,-1.5999999999999999,-0.14509283722222233,-1.4370166195,-1.582109456666667,2.0739464405000003,-2.025043351111111
Jerryd Bayless,25.0,190.5,91.04828509090908,-4.4363636363636365,-0.9017832255454546,-2.2549266244545456,-3.1567098499090913,0.20371819036363636,-3.1093199430909095
Jeryl Sasser,23.5,198.12,90.7184,-18.85,-4.0922222635,0.0945933325,-3.997628931,-0.1851658995,-4.4498662835000005
Jevon Carter,23.5,186.69,89.811216,-5.05,-3.00616592,0.42337342299999997,-2.582792497,0.048695351,-2.749815377
Jim Jackson,30.5,198.11999999999998,99.56344400000002,-1.2600000000000005,-0.7543594142142857,-1.1388074327142859,-1.8931668469285714,1.4393193041428571,-2.009537448285714
Jim McIlvaine,26.0,215.9,115.03093120000001,0.13999999999999985,-4.7051120964285715,1.885789794857143,-2.8193223014285715,0.11463603500000001,-3.1716995317142858
Jimmer Fredette,25.833333333333332,187.96,88.45044,-18.516666666666666,-3.7646765468333334,-4.286122986333333,-8.050799532666666,-0.15645853283333333,-7.518342590333334
Jimmy Butler,26.0,201.22444444444446,102.25979644444445,5.344444444444445,2.6750195041250002,1.5527837357500003,4.22780323975,9.15840049925,3.9769331716250003
Jimmy Carruth,27.0,208.28,120.20188,-17.7,-4.436774101,-0.462159162,-4.898933263,-0.023209079,-6.357375733
Jimmy King,23.0,195.58,95.25431999999999,-42.5,-2.376068069,1.2106656955000001,-1.1654023745000002,-0.5348186005000001,-1.7109298115000002
Jimmy Oliver,28.0,195.58,92.98636,-11.499999999999998,-2.0439924404000003,-2.2535009846,-4.2974934252,-0.15486730260000003,-5.1368642464
Jiri Welsch,24.5,200.66,94.347136,-3.75,-2.34433617475,-1.2562993775,-3.60063555225,0.3183564792500001,-4.17857212125
Joakim Noah,28.5,210.82000000000002,105.00654800000001,1.2666666666666668,-0.8090448188333333,3.2837799019999996,2.474735083666667,4.7565377005,2.195566959833333
Jodie Meeks,26.5,193.04,94.800728,0.04999999999999991,0.6238368593999999,-0.5147001129,0.10913674640000011,1.5204167565,-0.2759794067
Joe Alexander,22.5,203.2,104.32616,-13.8,-2.6172356065,-1.0314070825,-3.6486426885,-0.270975622,-3.3925226735
Joe Chealey,23.5,191.76999999999998,86.18248,-25.450000000000003,-10.33655502,-10.16108604,-20.49764105,-0.070807225,-18.81447822
Joe Courtney,27.0,203.2,106.59412,-6.1,-5.032236235,-2.21024004975,-7.24247628475,-0.38145812325,-7.408087158000001
Joe Crawford,23.0,195.58,95.25431999999999,16.8,-1.081954307,0.006454687,-1.07549962,0.019738846,-1.65540887
Joe Crispin,22.0,182.88,83.91452,-5.3,1.4295713319999999,-1.927075331,-0.49750399799999995,0.184422575,-1.445140238
Joe Dumars,35.0,190.5,88.45044,3.5999999999999996,2.288128689428571,-1.2493147060714287,1.0388139832142858,5.5126172603571435,0.8079173495714287
Joe Harris,25.5,198.12,99.79024,-13.549999999999997,-1.2199483951999999,-6.622660120800001,-7.8426085165999995,0.9200935361999999,-6.5228054626
Joe Ingles,29.5,202.77666666666667,101.30221333333334,3.3000000000000003,0.21189491039999991,0.814171926,1.0260668364,4.863106058600001,0.868486556
Joe Johnson,29.0,200.65999999999997,107.39457647058828,0.8764705882352943,1.5867652750588237,-1.1853872952941178,0.4013779798235295,5.021411231117647,0.29661879152941184
Joe Kleine,36.5,212.08999999999997,119.294696,1.125,-4.235839431733334,-0.6829423630666668,-4.9187817945333325,-0.845531746,-4.9008906865999995
Joe Smith,28.0,208.2800000000001,102.05819999999997,-0.43333333333333324,-1.4677282385,-0.19103323943749997,-1.658761478,1.6602565564375,-1.606714085375
Joe Stephens,25.333333333333332,200.66,95.25431999999999,-11.499999999999998,-5.358507138666667,5.8813017636666665,0.5227946240000002,0.04447552533333334,2.5354729023333333
Joe Wolf,33.0,210.82000000000002,108.86208,-20.599999999999998,-4.7954597254545455,-1.097838782909091,-5.8932985079090905,-1.2131621551818184,-5.594286783909091
Joe Young,25.0,187.96,82.40254666666665,-12.666666666666666,-3.414757893333333,-2.393697454666667,-5.8084553476666665,-0.35202004600000003,-6.2647996956666665
Joel Anthony,29.5,205.74,111.13003999999998,-0.5799999999999998,-3.7790442144,0.6327361361999999,-3.1463080782999997,0.2067793511,-3.8496784816000003
Joel Bolomboy,23.5,205.74,106.59412,-3.4000000000000004,-5.4703214885,1.3238160030000001,-4.146505487000001,0.0157921295,-4.616711037
Joel Embiid,24.25,213.36,116.79993999999999,6.775,0.5231901243333333,4.7941773,5.317367424666667,8.037073624333333,4.656861921333333
Joel Freeland,27.0,208.28,102.0582,-1.6333333333333335,-2.9993334053333336,0.8375124423333333,-2.161820963,0.26309377,-2.3968091156666667
Joel Przybilla,27.0,215.90000000000006,113.9213753846154,-5.976923076923077,-4.198787313153847,0.8610937232307692,-3.33769359,0.5396968711538461,-3.6485412134615385
Joey Dorsey,27.25,203.83499999999998,122.356442,-3.6999999999999997,-1.99276925,0.010620900499999947,-1.9821483497500003,0.15672968875,-2.75623251425
Joey Graham,26.5,200.66,102.43619333333334,-2.8166666666666664,-2.2301573231666665,-1.3883702798333335,-3.6185276028333333,-0.292858926,-4.328773053166667
Joffrey Lauvergne,24.5,210.82,104.32616,-10.374999999999998,-2.59725754175,-2.5989566214999997,-5.19621416325,-0.60807602025,-5.66959594375
Johan Petro,23.5,213.36000000000007,112.03722400000001,-8.7125,-4.750521189750001,-0.5077754015,-5.258296591124999,-1.210499908625,-4.8190731135
John Amaechi,30.5,208.28,122.46984,-4.8500000000000005,-6.8218646268,-1.6873185584000001,-8.5091831866,-2.2975830339999996,-8.8265433788
John Celestand,23.0,193.04,80.73937600000002,-3.1,-6.033543951,-0.949095331,-6.982639282,-0.402877505,-7.0459030920000005
John Coker,28.0,213.36,114.758776,-12.8,0.05772466600000007,-1.3541532453333334,-1.2964285796666666,-0.052099555666666665,-2.964463351666667
John Collins,21.0,207.4333333333333,106.59412000000002,-4.3,1.090538721,0.0023180280000000275,1.0928567485,3.56535507,0.955435808
John Crotty,30.0,186.8714285714286,85.66408914285715,-3.0285714285714285,-0.39420432400000005,-1.7110606183636363,-2.1052649423636365,0.29580639109090906,-3.102935981363636
John Edwards,23.5,213.36,124.7378,-19.65,-5.43835636,-1.378827946,-6.8171843065,-0.4169747115,-7.497278365
John Henson,25.5,210.18499999999997,101.77470499999998,-2.0250000000000004,-2.219676049857143,0.6571855481428571,-1.5624905014285717,0.48305669757142855,-1.9959665837142855
John Holland,29.5,195.58,92.98636,20.6,-21.92714439966667,-0.6521714193333334,-22.579315816999998,-0.15720291333333333,-15.682579364666667
John Jenkins,24.666666666666668,193.04,97.52228000000001,-1.349999999999999,-0.08897517016666649,-3.6310924798333333,-3.7200676485,-0.32082045066666665,-5.802062107833334
John Long,40.0,195.58,90.7184,-9.8,-1.029995171357143,-0.9473173863571428,-1.9773125576428572,1.1546333329285712,-2.328299446714286
John Salley,36.0,210.82,115.66596,0.7,-1.7177617327272727,1.2108459894545456,-0.5069157432727273,2.654828809454546,-0.6438495581818183
John Salmons,29.0,198.5107692307692,94.20756923076922,-3.630769230769231,-0.9582282918461539,-0.6851979950769231,-1.6434262867692306,1.6886334961538465,-2.0570055936923075
John Starks,33.5,194.73333333333335,84.29251333333333,0.8333333333333334,0.9112063959230768,-0.0539933634615385,0.8572130325384616,4.811210639692308,1.1344871482307695
John Stockton,38.0,185.42000000000002,79.3786,9.385714285714286,6.134463880263158,1.7164606072105264,7.8509244881578955,15.925370384631579,7.896991368999999
John Thomas,25.6,205.74,120.20188,-0.06000000000000005,-3.3560543633999997,-1.0315706064,-4.3876249698,-0.27167648580000003,-4.3632711954
John Wall,24.0,193.04,90.7184,-0.4333333333333334,1.5690389706666665,-0.3844523197777778,1.1845866506666667,5.247741546,1.600550445
John Wallace,26.142857142857142,205.74,102.05820000000001,-6.142857142857143,-2.6322687705714287,-1.632288477142857,-4.264557247857143,-0.6051099875714285,-5.333389933714286
Johnathan Motley,23.666666666666668,206.58666666666667,104.32616,-2.2,-2.1136783274999997,-2.086670672,-4.200348999999999,-0.11234776949999997,-4.31309364
Johnathan Williams,24.0,205.74,103.418976,-5.000000000000001,-0.792988622,-1.358993396,-2.151982017,0.113039209,-2.8831236430000002
Johnny Newman,35.5,200.66,94.12034,-3.1666666666666665,-0.343182902,-1.00515462475,-1.3483375268125,1.5866005449375002,-1.4301736886874998
Johnny O'Bryant III,23.5,205.74,117.480328,-11.375,-4.864959975,-5.3458637932499995,-10.210823766999999,-1.3957351454999998,-9.56237000175
Johnny Taylor,25.0,205.74,99.79024,5.766666666666667,-4.759624273,-1.115597645,-5.875221918666667,-0.12553642566666667,-5.7989669196666656
Jon Barry,31.5,195.57999999999998,95.027524,4.069999999999999,1.0152116578571428,0.2262577312142857,1.2414693887142856,2.616719938785714,0.3149295745714285
Jon Brockman,24.0,200.66,115.66596,0.03333333333333338,-1.4873352530000001,-1.2405405053333334,-2.727875758,0.16887823033333335,-3.1753574776666667
Jon Leuer,26.5,208.28,103.41897600000001,-4.6,-2.3592270976250003,-0.5634828815,-2.9227099791250004,0.41884024487499993,-3.04374998725
Jonah Bolden,23.5,205.74,100.92421999999999,-2.5,-2.778252583,-0.310637221,-3.088889804,-0.142659205,-3.33790096
Jonas Jerebko,27.88888888888889,208.28,104.77975200000002,-0.8333333333333334,-0.20969426133333333,-0.2954971228888889,-0.5051913843333333,1.6092226584444445,-0.6235149027777778
Jonas Valanciunas,24.375,212.4075,114.07838799999999,1.5124999999999997,0.15841060528571424,0.43660591900000006,0.5950165247142857,3.188693594857143,0.41970454714285715
Jonathan Bender,22.875,212.72500000000002,97.80577499999998,-6.949999999999999,-2.25563082725,-1.0793988365,-3.3350296638750008,-0.17821063762500003,-4.9603043665
Jonathan Gibson,29.5,187.96,83.91452,-9.700000000000001,0.7121824015000002,-5.2533639815,-4.5411815795,-0.3853075530000001,-4.210107573
Jonathan Isaac,21.0,209.12666666666667,98.27826666666665,-2.433333333333333,-3.2423779564999995,2.284287885,-0.9580900715,1.811542841,-0.646516772
Jonathan Kerner,25.0,210.82,111.13004,1.3,-12.56878544,-2.9413010230000003,-15.51008646,-0.034035069,-11.85270653
Jonathon Simmons,27.5,198.12,88.45044,0.95,-1.5070851272499999,-0.7042963415,-2.21138146875,0.45653275275000005,-2.74422013125
Jonny Flynn,22.0,182.88,83.91452,-11.666666666666666,-2.3029668213333334,-3.3657392613333337,-5.668706082666667,-1.6727900083333334,-6.150796819666667
Jordan Adams,20.5,195.58,94.800728,3.3,-2.8192927990000003,0.967886336,-1.8514064635,0.3434514305,0.2538226534999999
Jordan Bell,24.0,204.89333333333335,100.39502933333334,0.6666666666666669,-1.4250884995,1.1759638125,-0.24912468700000012,1.2795848730000001,-0.1798740675
Jordan Clarkson,25.333333333333332,195.15666666666667,87.31646,-6.766666666666667,0.3285999198,-1.5456416102000001,-1.2170416901999999,1.628076723,-1.6775871966
Jordan Crawford,25.166666666666668,193.88666666666666,88.45044,-7.349999999999999,1.3531200266666668,-3.4759722951666667,-2.1228522683333333,0.23188955766666663,-2.1574464910000004
Jordan Farmar,24.9,187.96,81.64656000000001,-3.15,-0.06503712060000008,-0.9760489224000001,-1.0410860429,1.1234540187,-0.8885082621999999
Jordan Hamilton,23.0,200.66,99.79024,-3.3,-0.8279764218000001,-2.8066572986,-3.6346337207999992,0.0845752234,-3.5737884776
Jordan Hill,25.5,208.28,106.87761499999999,-2.6125,-2.150439924875,-1.51023262525,-3.6606725501249997,0.13010908950000002,-3.4592693836249993
Jordan Loyd,25.0,193.04,95.25431999999999,-15.7,2.929955623,-5.414119096,-2.484163473,0.007416708,-6.65877545
Jordan McRae,26.75,195.58,81.19296800000002,-0.45000000000000007,-0.16606600666666674,-1.31881613,-1.4848821363333335,0.11283781799999998,-3.3272744406666663
Jordan Mickey,22.0,203.19999999999996,106.59412000000002,-4.6000000000000005,-3.7746913943333333,-1.3512136133333332,-5.125905007333334,-0.30871697800000003,-6.564473236
Jordan Sibert,26.0,193.04,84.821704,-36.7,12.92144429,-26.34386004,-13.42241574,-0.021604132999999998,-13.47055535
Jordan Williams,21.0,208.28,117.93392,1.3,-0.9665374240000001,-0.626466471,-1.593003895,0.37381016200000006,-2.144947804
Jorge Garbajosa,29.5,205.74,111.13004,-2.45,-1.7135423115,1.0006872505,-0.7128550605000001,1.607933702,-0.7235591455
Jorge Gutierrez,26.0,190.5,87.543256,-1.066666666666667,-1.7791717346666667,-0.17460014466666665,-1.9537718786666665,0.057050606000000004,-3.0388359259999995
Jose Calderon,30.5,190.5,93.73154685714283,-3.8214285714285716,1.4261783217142856,-1.8314540988571426,-0.40527577714285706,2.8193072166428577,-0.5283301051428572
Joseph Forte,21.5,193.04,87.996848,-15.700000000000001,-6.165970779,-0.9313011269999999,-7.097271906,-0.151293429,-9.030739654000001
Josh Akognon,27.0,180.34,83.91452,-22.5,3.063245911,-3.358862672,-0.295616761,0.011587945,1.35731318
Josh Boone,23.5,208.28,108.748682,-3.5250000000000004,-1.7696198167499997,-0.09331158400000003,-1.862931401,0.52032876925,-2.542728322
Josh Childress,26.5,203.20000000000002,95.197621,-1.4375,0.624278207,-0.46421668549999995,0.1600615216250001,1.9639625713749997,-1.033413704
Josh Davis,25.75,203.2,107.95489599999999,-20.625000000000004,-1.5476333519999999,-0.6473587012500001,-2.1949920532500005,0.07072160925000001,-2.2578461177499998
Josh Gray,25.0,184.14999999999998,81.64656,-25.0,-5.959299925,-3.867178692,-9.826478617000001,-0.311999119,-5.798499787999999
Josh Harrellson,24.0,208.28,124.7378,4.5,-1.443186267,2.106127542333333,0.6629412750000002,0.7609743730000001,-0.9921251889999999
Josh Hart,24.0,195.58,97.52227999999998,-1.3333333333333333,-0.5952695785,1.743390322,1.148120743,3.1422574765,0.7498940315
Josh Howard,28.5,200.15200000000004,95.25431999999999,3.6700000000000004,-0.06996390910000008,0.2962631576,0.22629924839999976,4.0565347293,0.4459626977000001
Josh Huestis,25.0,200.66,104.32616,3.0,-0.6151209576666666,3.3669930129999996,2.7518720556666665,0.25832438533333335,0.9828770246666666
Josh Jackson,22.0,203.19999999999996,91.77678133333335,-5.966666666666666,-3.300480676,-0.37950168900000003,-3.679982365,-0.9420201890000001,-3.9465431119999996
Josh Magette,29.0,185.42,72.57472,0.95,0.262927932,-0.22556324600000002,0.037364686,0.303199003,-1.367866518
Josh McRoberts,26.0,208.28000000000003,108.86208000000002,-0.5181818181818177,-1.6153944428181817,-0.8674390201818182,-2.482833462909091,1.0516970473636365,-2.5471202680909086
Josh Okogie,20.5,193.04,96.38829999999999,-2.8,-1.339574423,1.6557075940000001,0.316133171,2.775448186,1.385691758
Josh Powell,26.285714285714285,205.74,106.91811428571428,-10.657142857142857,-5.409868337,-3.286162274857143,-8.696030611142858,-1.3485352975714286,-9.026121948
Josh Richardson,24.0,197.61200000000002,90.7184,1.9,-0.3351034614999999,1.42563161225,1.09052815075,4.39249769775,1.7010093147500003
Josh Selby,21.5,187.96,83.007336,-22.049999999999997,-6.5183626895,-2.196801833,-8.7151645235,-0.43143795199999996,-9.632573935500002
Josh Smith,25.076923076923077,205.73999999999998,104.32615999999997,-3.1538461538461533,-1.4795842663076924,1.8432774306923077,0.3636931643076923,5.111316756,0.6881085144615386
Jrue Holiday,24.90909090909091,192.80909090909088,89.89368727272728,1.3636363636363638,1.7556312273999999,0.4536448135000001,2.2092760406,5.8926455203,2.5819105838
Juan Carlos Navarro,28.0,190.5,77.11064,-7.9,0.7018688209999999,-2.589061886,-1.887193066,0.93133673,-2.1465705980000003
Juan Dixon,27.0,190.5,74.51868571428572,-4.357142857142857,-1.2725879162857143,-1.371253601142857,-2.6438415174285717,0.2401623772857143,-2.7145989242857143
Juancho Hernangomez,22.5,205.74,102.511792,-2.225,-1.1096812893333334,0.43139247666666664,-0.6782888126666666,1.0424472076666669,-1.5910137249999998
Juaquin Hawkins,29.0,200.66,92.98636,2.0,-2.73831268,0.23223755399999998,-2.506075126,0.085308514,-3.4549298139999998
Jud Buechler,31.5,198.12,103.418976,0.25,-0.7395427136666667,0.19167922891666664,-0.5478634849166665,0.8844780932499999,-1.7078290777500003
Julian Washburn,27.0,203.2,94.800728,-2.0,-4.4965226,1.463291726,-3.0332308739999996,-0.036307699,-3.6907260280000003
Julian Wright,22.5,203.2,102.0582,0.875,-1.8852490812500002,0.84235169825,-1.04289738325,0.68497149775,-2.5789568445000004
Julius Hodge,22.5,200.66,97.52228,-1.5999999999999999,-2.9012887490000003,-0.798365183,-3.6996539320000004,0.0051736939999999995,-4.6793073715
Julius Randle,22.5,205.3166666666667,113.39800000000001,-17.833333333333336,-4.6680835608,-3.360079985,-8.0281635442,0.5653092536000001,-7.8921662594000015
Julyan Stone,25.25,198.12,90.7184,0.8000000000000003,-0.9577753105000001,-0.6610712137500001,-1.6188465242500003,0.12890214849999998,-2.7209637794999995
Jumaine Jones,24.5,203.20000000000002,99.56344399999999,-3.6750000000000003,-1.428942073625,-0.9736402823749999,-2.402582356375,0.9052598466249999,-2.761864072875
Junior Harrington,24.0,193.04,86.18248,-7.133333333333333,-3.579088398,0.7965322706666668,-2.7825561276666666,0.05877981099999998,-2.7551118453333334
Justin Anderson,24.0,197.61200000000002,104.0540048,-8.540000000000001,-1.6046677274999999,-0.20970819525,-1.814375923,0.36869873324999997,-2.3901591559999997
